FROM,TO,TYPE,VALUE
c1,c2,dis,0.01
c1,c3,dis,0.01
c1,c4,dis,0.01
c1,c5,dis,0.01
c2,c3,dis,0.01
c2,c5,dis,0.01
c3,c4,dis,0.01
c4,c5,dis,0.01
c1,c3,dir,472.73
c1,c4,dir,472.73
c1,c5,dir,472.73
c1,c2,dir,472.73
c2,c1,dir,2556.65
c2,c3,dir,2556.65
c2,c5,dir,2556.65
c3,c1,dir,542.67
c3,c2,dir,542.67
c3,c4,dir,542.67
c4,c1,dir,804.26
c4,c3,dir,804.26
c4,c5,dir,804.26
c5,c2,dir,390.68
c5,c4,dir,390.68
c5,c1,dir,390.68
c1,c3,azi,0.09
