Point,Axis lenght (m),,Axis angle from (e)[deg,,Ori (rad),,
,Axis 1,Axis 2,Axis 1,Axis 2,,,
C2,4.570,0.011,114.08,24.08,,91.40141138,0.213959809
C3,1.866,0.010,125.28,35.28,,37.3185359,0.197739716
C4,0.010,2.245,-96.79,173.21,,0.195234885,44.89970253
C5,0.010,6.409,-98.55,171.45,,0.203245826,128.170133
C1,,,,,0.0045421,,
C2,,,,,0.0045421,,
C3,,,,,0.0045421,,
C4,,,,,0.0045421,,
C5,,,,,0.0045423,,
