,N(cm),E(cm),U(cm)
AB12,2.8,2.8,5.5
AB42,2.7,2.6,5.3
AB43,2.5,2.4,4.9
AB44,3.0,3.0,6.1
AB45,2.7,2.7,5.5
AB46,3.2,3.1,6.3
AB47,2.7,2.7,5.5
AB48,3.0,3.0,6.1
AB49,2.5,2.4,4.9
BS3,2.8,2.8,5.5
C2,1.7,1.8,3.7
C3,1.7,1.7,3.7
C4,4.7,3.2,
C5,1.8,1.7,3.7
GPS2,1.8,1.7,3.6
GPS3,1.8,1.7,3.6
JACOBS,2.6,2.6,5.3
